	KOSD5	KOHC5	logFC	logCPM	F	PValue	FDR
12054	1543.08077349194	1452.27996893799	0.111611353057709	5.38090380101376	9.09334052399849	0.0059991507055776	0.0190994987441451
258407	31.8354678462158	48.3515311397768	-0.61691872210401	0.108958148609451	9.09261800748794	0.00600085918385421	0.0191007308177557
270156	616.312346597916	682.239617530392	-0.154196820387252	4.12773337417602	9.09141340682931	0.00600370879565653	0.0191055937764024
12918	212.736689527634	175.44715530338	0.29082587971673	2.32161884994081	9.08946265324728	0.00600832666098173	0.0191160804661743
70315	471.139593196607	396.6779405448	0.167864917068852	3.5871066510585	9.0879904811648	0.00601181419779384	0.0191229670807465
224902	3597.03045515032	3435.90639053009	0.101787669727197	6.63026715072255	9.08597609474056	0.00601658982471449	0.0191339470465178
21349	63.0205139533762	78.848100638886	-0.392379270104873	0.936330264193916	9.08296731713625	0.00602373066650082	0.0191524423787072
68142	1426.15651280588	1521.89533255981	-0.111414495589192	5.38354704468374	9.07515004714294	0.0060423271747802	0.0192073448392947
214704	76.9321630259439	54.8302601538725	0.430391244264223	1.00409343822507	9.07280079846971	0.00604792810446445	0.0192209219045579
252875	631.641645807839	696.232986407107	-0.184436153424296	4.19813140894018	9.071586666134	0.00605082499397063	0.0192251312105465
71787	399.37435601804	451.983742491335	-0.198416437974838	3.56377548001349	9.07088436841712	0.00605250135370903	0.0192251312105465
71678	1478.42991608012	1565.2870517931	-0.12302825149771	5.4183905855732	9.07057379287416	0.00605324284898279	0.0192251312105465
242570	656.866225753188	556.796078029772	0.232126913110006	4.07090815599249	9.29737219866268	0.00605725596189629	0.0192336506312059
55963	2837.88809670283	3028.50174672081	-0.106930205247113	6.3100924619343	9.0680546017412	0.00605926107056417	0.019234958091951
71715	675.738756231959	775.415438549022	-0.156090388555122	4.30340200055077	9.06697513251143	0.00606184187722559	0.019234958091951
209707	515.99542266693	638.687477983322	-0.298557658608624	4.03135843045647	9.80080162300876	0.00606280560932954	0.019234958091951
213389	96.8556934572422	120.734079041745	-0.305635030687079	1.6518541520799	9.06649473561564	0.00606299080302536	0.019234958091951
268930	144.401952162562	184.959548168025	-0.299623942218014	2.25179045399016	9.06586887927353	0.00606448797059439	0.0192354858738142
71722	6332.84514191204	7066.12842956481	-0.0804158089478404	7.53625977800762	9.06234191804464	0.00607293272022568	0.019258045093932
15165	3166.40766824861	2774.55712825767	0.148062873312708	6.35130677483098	9.35565421976047	0.00607435478284112	0.019258329465055
26885	566.702475344978	467.518321592805	0.177478527116324	3.88653981724971	9.06000987665422	0.00607852350821684	0.0192673199095978
54396	98.1102359472105	132.137646117405	-0.428064614859151	1.67462739237183	9.17130332288608	0.00607997494635258	0.0192676952147731
71767	600.02967267553	558.223635448087	0.143709012973246	4.00922822918856	9.05530047327657	0.00608983095760384	0.0192910246660667
93696	297.745159811026	340.801794747918	-0.221664491353236	3.15828995362994	9.05522767960658	0.00609000591886415	0.0192910246660667
407788	77.3792478845061	97.5456504606451	-0.400623720575774	1.31447539150697	9.05283509902916	0.00609575961177856	0.0193050195943574
58180	403.588995534897	469.698149493356	-0.207143699791214	3.61213542288937	9.05160312099123	0.00609872460612433	0.0193101786324033
16330	1994.74187631685	1828.10707038886	0.107766112380644	5.71794072129186	9.04493866852532	0.00611479135910494	0.0193568099659446
52715	621.793979970051	537.441272558824	0.175947019190689	4.00282474020787	9.03524261101697	0.00613824973426184	0.0194268144644232
68226	331.955154559496	362.741312699479	-0.18572578169751	3.27218733996463	9.03208733751581	0.00614590479490952	0.0194467836921239
101685	892.275820544881	803.12433808303	0.143348165105851	4.5445092800704	9.02945097338423	0.00615230895311937	0.0194627869574059
77940	70.5792264269615	89.3878451183916	-0.382341469406967	1.18839630514078	9.02827830549242	0.00615515990685258	0.0194644678664763
54651	501.234355741756	425.221842071619	0.2045727329425	3.69681007547946	9.02789036801109	0.00615610336743781	0.0194644678664763
629147	70.8807560896967	50.2052849533253	0.480455017578502	0.805071982523045	9.0275709753586	0.00615688024668117	0.0194644678664763
56698	1528.25974487623	1396.02534165905	0.115898507993481	5.33725394810044	9.01806340879851	0.00618005544028061	0.0195334619142392
233878	13786.6383315077	13398.0460229268	0.0888531258898762	8.55598259356937	9.01381129482979	0.00619045115146755	0.0195585215605575
15504	30.5986628528653	42.4162531445008	-0.566566192142274	-0.0159190646273806	9.01371361030166	0.00619069019922169	0.0195585215605575
54725	6649.30435135405	6031.8987199476	0.134847401321232	7.45994109102827	9.3299558304306	0.00619256399862565	0.0195601660918128
14397	4823.67055735565	5205.65215768238	-0.127702745214741	7.1014924801876	9.15005889774653	0.00619696960478968	0.0195698052583854
56291	81.1149992142163	100.824136813503	-0.338684052550425	1.42378783619402	9.00519270834692	0.0062115810673428	0.0196116628980718
15571	9627.83341530105	9044.93031574848	0.0848882545279855	8.02688145250513	9.00433372340517	0.00621369134612897	0.0196140412135724
12505	109.941444928138	145.334690355076	-0.375165485680582	1.91267071922832	9.01164662842281	0.00621543062893024	0.0196152476660606
214359	143.620714906619	179.707187320666	-0.29471042620909	2.16015371971733	9.00290905724291	0.00621719307529388	0.0196165266776463
233315	823.263796434476	708.004720818255	0.17592213754519	4.40493794134284	9.00133443551156	0.00622106590394651	0.0196244623691931
53951	898.686603824439	827.692566714214	0.132396342578955	4.61532401014821	8.99858659204598	0.00622783064765735	0.0196415152042852
229011	858.377658848812	902.414615535411	-0.133189606890272	4.60936453352892	8.99606153766269	0.00623405403732186	0.0196568536333879
108767	1042.22194190896	949.801792268787	0.160472637374794	4.78916456201993	8.98853745417229	0.00625263880786216	0.0197111540520915
78473	32.7818885458499	45.0567299604002	-0.462384020944675	0.189984750004789	8.98687702790132	0.00625674830631355	0.0197198081158866
545156	28436.1600162627	30319.2488239565	-0.106339746574916	9.65645008700535	9.08633623278708	0.00626504420989936	0.0197416501002584
66816	490.862294364177	434.130717539945	0.185623672207109	3.71547844641142	8.98180794231162	0.00626931246556202	0.0197507938921607
94281	460.732676077438	519.043195518315	-0.180636657603053	3.79624479270257	8.97690237481748	0.00628149769429908	0.0197825944246272
70503	139.504382437017	179.037460551987	-0.254569903854561	2.19457927190568	8.97617412902263	0.00628330884126229	0.0197825944246272
17991	1449.18824715271	1282.98781901065	0.146407924882518	5.24429951660836	8.9760922171459	0.00628351259190974	0.0197825944246272
74147	113.576662725787	138.915479469299	-0.305631692878258	1.82394118729554	8.97420292469697	0.00628821410076635	0.0197930850636927
67139	647.387748247569	544.604277159518	0.148964575581863	4.03685595380772	8.97332466443641	0.00629040096768902	0.0197956576501148
84585	2832.63431148661	2699.8191849517	0.113017711735701	6.2627417414415	8.97216516710849	0.00629328939278369	0.0198004364134296
229725	793.743851192295	863.140597720004	-0.166986436981168	4.51663800994959	8.96821214506165	0.00630314771415686	0.019827137553955
19264	114.018512211701	145.789828747002	-0.323617781597588	1.88460939860468	8.96558819027216	0.006309700871695	0.0198434326369625
241915	2285.96605846171	2002.75756791186	0.103153645147415	5.96380145589554	8.95537043468669	0.0063352903852711	0.0199195752074632
751556	1573.79871853246	1448.29962978127	0.153181902028021	5.41128170572793	9.01871600945368	0.00633700832740595	0.0199206434024197
54371	4318.60790199369	3941.90885802782	0.126093927346417	6.83727207498705	9.03790474977388	0.00635212445564734	0.0199638197177488
72171	140.873589706527	110.694748302031	0.299260139570062	1.77084218311846	8.94786316739516	0.00635416427810375	0.0199658892338504
26875	12228.7882055158	12244.6840877283	-0.0885250086612916	8.44371817769007	8.93600041672238	0.0063841141226437	0.0200556369329911
387609	562.672636813477	496.643247033862	0.189415301360755	3.90305867975236	8.92113266296973	0.00642186963536856	0.0201698617361185
384945	39.0043002957517	57.6908094779803	-0.529098607731139	0.479780918244956	8.91049721872804	0.00644902784374157	0.0202507600376799
22260	1805.33677157829	1691.56604285568	0.129148603020781	5.58863222051528	8.90705829340815	0.00645783628101324	0.0202740151185416
269344	159.853320499703	142.070997862258	0.239852988678819	2.15119868868839	8.90585612094489	0.00646091863031823	0.0202792872709272
17872	635.847094033821	576.328511747658	0.195800795648955	4.04838224253218	8.90424160021986	0.00646506077394393	0.0202878828542305
76510	2452.57301322686	2625.55572274315	-0.107417563132477	6.13884539691738	8.9013258184898	0.00647254876198721	0.0203069719569705
212516	312.779729167655	284.460809156635	0.204119017246099	3.13423194016148	8.89523916536072	0.00648821052209586	0.0203516915986054
54484	3708.75919664264	3333.31712240465	0.0984170710675912	6.5970336350159	8.88960143460803	0.00650275425461045	0.0203928856576566
20370	8274.30129991016	9052.40388893581	-0.105962647729492	7.88661668878907	8.87942588348609	0.00652909491699403	0.0204710494425665
16499	2143.23131234111	2312.04059806159	-0.170147597491991	5.97223810926229	9.34687886610558	0.0065317060877392	0.0204747950102326
77254	645.761014651267	744.777701830421	-0.169487856244627	4.28169112612116	8.87507527294231	0.0065403927242301	0.0204947271156964
30795	3245.88371404047	3548.47576951344	-0.135329680964382	6.57378642529605	9.03214769757716	0.00654097194059672	0.0204947271156964
80281	1293.99213717909	1189.19928777813	0.134785609761246	5.07263458965935	8.8743345276461	0.00654231845245768	0.0204947271156964
11750	3486.80059256567	3712.40709725385	-0.103332683373706	6.6828418283055	8.87257992230002	0.00654688241329446	0.020501721371302
432730	376.614437061163	296.654347633465	0.37808002031573	3.24359357654627	9.68605349254996	0.0065473879791013	0.020501721371302
107771	1086.66103142992	1234.5081217702	-0.167735951797479	4.99925272777807	8.9497767074655	0.00655497590956991	0.0205150021750218
18986	634.320853837808	682.781977594461	-0.1695106078733	4.23084771272321	8.86941160523082	0.0065551324798907	0.0205150021750218
11781	502.585581960501	433.817780404754	0.175003331097889	3.68308669152528	8.86912194586249	0.00655588730084583	0.0205150021750218
78428	600.704328344939	682.755735912367	-0.14357134218778	4.12778225587573	8.86591683038603	0.00656424585552916	0.0205344408147988
69150	1346.4251265153	1558.41835539424	-0.174985385713018	5.33100452837824	9.16357678291521	0.00656494057044314	0.0205344408147988
211936	351.885364667751	294.102356985829	0.207894234748748	3.23022300477212	8.86376147375596	0.00656987334290354	0.0205454239070376
77604	431.049037244398	378.117884125144	0.21429203289579	3.54004912303142	8.86110485967373	0.00657681686545437	0.020560633210537
109934	25090.7688200784	23970.3427875727	0.0687910441940211	9.41098847927077	8.8608123648924	0.00657758184347053	0.020560633210537
67345	1435.16829008571	1506.92400123643	-0.102754960792287	5.35586409020426	8.85815088895505	0.00658454703976326	0.0205741213314439
16842	128.844482751885	177.155048753043	-0.399070485831804	2.13199703929427	9.11328194744717	0.00658474368889299	0.0205741213314439
106064	2456.73753216759	2660.64968657393	-0.143707093993751	6.15667667461828	9.04316884942426	0.00659091145129649	0.0205889418882731
12524	81.9996579392107	73.797580035104	0.350805550623454	1.12243299395195	8.85454545882772	0.0065939955189864	0.0205941251580444
72981	2252.72960890926	2357.53908462534	-0.0969762501722303	6.01201491575685	8.85016849056629	0.00660548591374002	0.0206255548492543
74998	2921.3623627332	3111.34799134653	-0.10304435271398	6.40088499763515	8.84805856296817	0.00661103273373603	0.0206384162275206
71801	242.398432615704	201.301578796088	0.24415197155757	2.58780481303355	8.84733398554274	0.00661293876521849	0.0206399086401356
214424	100.455409069699	131.532063074131	-0.345660235934298	1.72043617297812	8.84006365330102	0.00663209710546118	0.0206915493426979
68795	6951.66205873873	7494.91585192413	-0.142882864646377	7.68840968513058	9.32205532359981	0.00663234731594848	0.0206915493426979
57837	519.611941131053	462.884568340437	0.178602907116285	3.7501190923924	8.82794616052893	0.00666416391939864	0.0207821537799419
13543	738.158048979644	862.657272316972	-0.15315550132927	4.50720159388458	8.82790815748561	0.00666426475508722	0.0207821537799419
54635	408.235125565034	341.872261025938	0.216060799436093	3.35834764356534	8.82417059009211	0.00667419004702824	0.0208086158196174
76983	1073.6755580145	1146.10400697405	-0.120034502777993	4.93427737219831	8.82291814541943	0.00667751960338859	0.0208130418572167
68828	47.739090396105	66.457517355279	-0.438621155456481	0.836673995304069	8.82255341496174	0.00667848956231984	0.0208130418572167
15374	2470.91437605855	2745.10542438849	-0.170203150346993	6.15658462218828	9.34832318850213	0.00668369798777337	0.02082478351267
230648	1839.87763364428	1623.15629003608	0.121712627311505	5.57525784581697	8.81849786458918	0.00668928526132129	0.0208377002515383
98402	746.625028733445	694.223723592085	0.151313071365775	4.32603638229182	8.81751038206688	0.00669191679588314	0.0208414060262217
65113	12573.0911171897	12210.6555087339	-0.0916715298989226	8.39358167270702	8.81587336572651	0.00669628177181761	0.0208505076970814
11419	3294.60819981269	3071.00015010925	0.0981718537657492	6.45197215066246	8.81491839417739	0.00669882957199982	0.0208523505941877
14257	151.378082537907	128.27835741669	0.312233069909725	1.98081455699224	8.81457013442161	0.00669975897048622	0.0208523505941877
54403	4030.48060594332	4387.18375539936	-0.157169623523957	6.87249718335548	9.33666420207518	0.00671173585276425	0.02088356307841
233406	117.686726237169	151.41444307296	-0.386589280616537	1.93086485407196	8.89169387684514	0.0067126770487265	0.02088356307841
407803	86.6437698354104	114.648920427435	-0.338609721691373	1.57315051983065	8.80876351098817	0.00671527594008231	0.0208871526657951
67283	1488.83777949769	1425.28764484048	0.112281176033062	5.34550405204167	8.8081985908421	0.00671678767374714	0.0208873599475777
270893	322.77819224533	391.331089733717	-0.227357161546216	3.33507375122262	8.80483645778623	0.00672579251683403	0.0209108636348288
14696	983.873564689978	1173.06041376674	-0.210298858813484	4.92133493003028	9.28827097059368	0.00673538654149861	0.0209361886173809
74241	2838.1770417424	2739.45688084755	0.0857013782999455	6.26795070399562	8.79892776355995	0.00674164997290119	0.0209511521626131
66049	4518.79302714854	4380.92753865889	0.0976190960539291	6.97929569493879	8.79703568422398	0.00674673651180176	0.0209624526099705
